"id","name","type","description","prompt"
"dust-bunny-brigade","Dust Bunny Brigade","monster","A surprisingly organized threat from beneath the sofa.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Dust Bunny Brigade. A surprisingly organized threat from beneath the sofa."
"corridor-crab","Corridor Crab","monster","It has claimed the hallway and refuses all negotiations.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Corridor Crab. It has claimed the hallway and refuses all negotiations."
"whispering-vending-machine","Whispering Vending Machine","monster","It accepts exact change and vague promises.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Whispering Vending Machine. It accepts exact change and vague promises."
"bureaucratic-ooze","Bureaucratic Ooze","monster","Every attack requires three identical forms.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Bureaucratic Ooze. Every attack requires three identical forms."
"staircase-centipede","Staircase Centipede","monster","It has a shoe for every step and an invoice for every shoe.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Staircase Centipede. It has a shoe for every step and an invoice for every shoe."
"clockwork-yak","Clockwork Yak","monster","Loud, stubborn, and wound much too tightly.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Clockwork Yak. Loud, stubborn, and wound much too tightly."
"archive-dragon","Archive Dragon","monster","It hoards first editions, final notices, and anyone who whispers.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Archive Dragon. It hoards first editions, final notices, and anyone who whispers."
"moonlit-leviathan","Moonlit Leviathan","monster","Too large for the room, yet somehow already inside it.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Moonlit Leviathan. Too large for the room, yet somehow already inside it."
"curse-shortcut-tax","Curse! Shortcut Tax","curse","A humorous fantasy interpretation of Curse! Shortcut Tax.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Shortcut Tax. A humorous fantasy interpretation of Curse! Shortcut Tax."
"curse-memory-moths","Curse! Memory Moths","curse","A humorous fantasy interpretation of Curse! Memory Moths.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Memory Moths. A humorous fantasy interpretation of Curse! Memory Moths."
"curse-double-backtrack","Curse! Double Backtrack","curse","A humorous fantasy interpretation of Curse! Double Backtrack.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Double Backtrack. A humorous fantasy interpretation of Curse! Double Backtrack."
